pca_dim,lda_dim,val_bal_acc
5,1,0.12247391973136941
5,2,0.1933369666252793
5,3,0.2639668617953254
5,4,0.3120602647946882
5,5,0.3264302761938211
5,6,0.3264302761938211
5,7,0.3264302761938211
5,8,0.3264302761938211
5,9,0.3264302761938211
5,10,0.3264302761938211
5,11,0.3264302761938211
5,12,0.3264302761938211
5,13,0.3264302761938211
5,14,0.3264302761938211
5,15,0.3264302761938211
5,16,0.3264302761938211
5,17,0.3264302761938211
5,18,0.3264302761938211
5,19,0.3264302761938211
5,20,0.3264302761938211
15,1,0.13812873526041095
15,2,0.21971262592112048
15,3,0.29655151861740486
15,4,0.34958041993839206
15,5,0.39770406122873225
15,6,0.42714914535212517
15,7,0.4511274635165889
15,8,0.4971739423609586
15,9,0.5061273047235703
15,10,0.5141752348958232
15,11,0.5145348285865895
15,12,0.5209361683816985
15,13,0.5250388994712718
15,14,0.5279712123281202
15,15,0.5211928189450441
15,16,0.5211928189450441
15,17,0.5211928189450441
15,18,0.5211928189450441
15,19,0.5211928189450441
15,20,0.5211928189450441
25,1,0.14001003633879022
25,2,0.21778672405452593
25,3,0.28888556241874747
25,4,0.3481737149088155
25,5,0.3922531947649014
25,6,0.430397097702922
25,7,0.472756989298398
25,8,0.5006047003893366
25,9,0.524328528121775
25,10,0.5445780056108036
25,11,0.5457471850474946
25,12,0.5402578820137837
25,13,0.5408719708546528
25,14,0.5377998649813664
25,15,0.5379040767668863
25,16,0.5317641277603545
25,17,0.5325087399771997
25,18,0.5346407738002166
25,19,0.533598524096589
25,20,0.533598524096589
