pca_dim,lda_dim,val_bal_acc
5,1,0.27504243609990514
5,2,0.36080204372725655
5,3,0.39803707871577454
5,4,0.4156227426612489
5,5,0.4149801892115166
5,6,0.4149801892115166
5,7,0.4149801892115166
5,8,0.4149801892115166
5,9,0.4149801892115166
5,10,0.4149801892115166
5,11,0.4149801892115166
5,12,0.4149801892115166
5,13,0.4149801892115166
5,14,0.4149801892115166
5,15,0.4149801892115166
5,16,0.4149801892115166
5,17,0.4149801892115166
5,18,0.4149801892115166
5,19,0.4149801892115166
5,20,0.4149801892115166
15,1,0.29295484631252816
15,2,0.3989932260936518
15,3,0.4739747977233465
15,4,0.4702790816567906
15,5,0.46642787535105645
15,6,0.47813546135237317
15,7,0.48180486200174666
15,8,0.48180486200174666
15,9,0.48180486200174666
15,10,0.48180486200174666
15,11,0.48180486200174666
15,12,0.48180486200174666
15,13,0.48180486200174666
15,14,0.48180486200174666
15,15,0.48180486200174666
15,16,0.48180486200174666
15,17,0.48180486200174666
15,18,0.48180486200174666
15,19,0.48180486200174666
15,20,0.48180486200174666
25,1,0.28798933472501587
25,2,0.41057169608785327
25,3,0.4679870741824109
25,4,0.46832744960792566
25,5,0.4750486672018212
25,6,0.48615473925942193
25,7,0.4805950718528118
25,8,0.4805950718528118
25,9,0.4805950718528118
25,10,0.4805950718528118
25,11,0.4805950718528118
25,12,0.4805950718528118
25,13,0.4805950718528118
25,14,0.4805950718528118
25,15,0.4805950718528118
25,16,0.4805950718528118
25,17,0.4805950718528118
25,18,0.4805950718528118
25,19,0.4805950718528118
25,20,0.4805950718528118
