num_subjects,seed,split_type,subject,space,Bal_Acc,F1,Kappa
10,0,trait,,Raw,0.9100464550928947,0.9032838674012333,0.9004271047825549
10,0,trait,,Trait_LDA,0.8744901744282549,0.8655434282493106,0.8606577645895153
10,0,trait,,State_LDA,0.35972584352504744,0.3310933915435361,0.28508822846528903
10,0,trait,,Joint_LDA,0.7740764756399432,0.7539032000258719,0.7470249129464448
10,1,trait,,Raw,0.952689510393958,0.9532540881331488,0.9487203002888904
10,1,trait,,Trait_LDA,0.9197784852488903,0.9184251732684438,0.9082921975043536
10,1,trait,,State_LDA,0.46648762859392,0.4099492405728603,0.40269188320805593
10,1,trait,,Joint_LDA,0.8802674302253808,0.8780052125485687,0.8598116775616236
10,2,trait,,Raw,0.9349036212434102,0.9338512120065353,0.9246183330508585
10,2,trait,,Trait_LDA,0.9015839451612739,0.8964658595493148,0.8869230769230769
10,2,trait,,State_LDA,0.3832261580394639,0.31733675821545027,0.3015298954051102
10,2,trait,,Joint_LDA,0.8204524337451167,0.7973154165443798,0.7980308414566557
10,3,trait,,Raw,0.9574331603743369,0.9587799221597726,0.9540216229060235
10,3,trait,,Trait_LDA,0.9887962752668635,0.9891039993548855,0.9885057471264368
10,3,trait,,State_LDA,0.4481017307040324,0.3828466868444771,0.39786939431838486
10,3,trait,,Joint_LDA,0.9498298363004245,0.9501985704101514,0.9482612635362974
10,4,trait,,Raw,0.894930227857057,0.8995961811946442,0.8882418315181151
10,4,trait,,Trait_LDA,0.8946930057295912,0.9010437331118044,0.8908556071589675
10,4,trait,,State_LDA,0.3331430155210643,0.2868156008020939,0.2754842908552615
10,4,trait,,Joint_LDA,0.8554890525012476,0.8518217680720006,0.8454887050730212
10,5,trait,,Raw,0.9873103490433401,0.9872130614585032,0.9862362191848026
10,5,trait,,Trait_LDA,0.9744124852468884,0.9743424210864424,0.9724711253449627
10,5,trait,,State_LDA,0.5347080546447868,0.5032377214069276,0.4807727615822436
10,5,trait,,Joint_LDA,0.9507650737611308,0.9506787149574458,0.9449475025380019
10,6,trait,,Raw,0.9926461345065996,0.9924192592564364,0.9917471298805649
10,6,trait,,Trait_LDA,0.9375687562958065,0.9340000602121661,0.9285072554517982
10,6,trait,,State_LDA,0.6145092861351034,0.5602888128517871,0.568373131179781
10,6,trait,,Joint_LDA,0.9211789445571575,0.9153825495959147,0.9092777331682023
10,7,trait,,Raw,0.9558817134498627,0.9552539958757817,0.9512861605725131
10,7,trait,,Trait_LDA,0.9566180074788397,0.9549861425336846,0.9512955127779131
10,7,trait,,State_LDA,0.4530859542594044,0.39175643925739534,0.376895083464706
10,7,trait,,Joint_LDA,0.9197234316399159,0.9199623487943602,0.9140217013953007
10,8,trait,,Raw,0.9783150183150184,0.9783700174954044,0.9768318802980482
10,8,trait,,Trait_LDA,0.9783308583308583,0.978886322361794,0.9768294338597999
10,8,trait,,State_LDA,0.3607975153031607,0.3208622452843752,0.2777393240843842
10,8,trait,,Joint_LDA,0.9367191367191368,0.9343340060038352,0.9304919714305109
10,9,trait,,Raw,0.9312773608505317,0.9284842304421597,0.9229726877166222
10,9,trait,,Trait_LDA,0.8846341463414635,0.8708525416626303,0.870670689760862
10,9,trait,,State_LDA,0.4803841159139394,0.4473997985506005,0.419958900940379
