num_subjects,seed,split_type,subject,space,Bal_Acc,F1,Kappa
10,0,trait,,Raw,0.9707074504442925,0.9685261984716378,0.965864695568667
10,0,trait,,Trait_LDA,0.9194788592157013,0.9160129805531569,0.9118030138760541
10,0,trait,,State_LDA,0.2588909598197524,0.19903987056215258,0.1650000721469489
10,0,trait,,Joint_LDA,0.924381500434132,0.9231436099484951,0.9174769293470351
10,1,trait,,Raw,0.9644665687192931,0.9650254732272276,0.9595173525134615
10,1,trait,,Trait_LDA,0.9561683078666198,0.9569832352499178,0.9514192318526331
10,1,trait,,State_LDA,0.20264058659270662,0.157119277131974,0.11287673025949796
10,1,trait,,Joint_LDA,0.965482868195634,0.9652722251801131,0.9595242461554583
10,2,trait,,Raw,0.9627193538169149,0.9620000138170155,0.9569289732174865
10,2,trait,,Trait_LDA,0.9605058933364454,0.9596666019972675,0.9542364374686316
10,2,trait,,State_LDA,0.2460311919295008,0.1994982106725927,0.16097487686659795
10,2,trait,,Joint_LDA,0.9556278445559576,0.9548172162930069,0.9488528223178203
10,3,trait,,Raw,0.9830325914149445,0.9834098492101099,0.9827574684221079
10,3,trait,,Trait_LDA,0.9640016062229684,0.9645851873445459,0.9626378522891834
10,3,trait,,State_LDA,0.22094368672743955,0.1488183399066792,0.14585407903928205
10,3,trait,,Joint_LDA,0.9771026931398449,0.977547310402674,0.9770084213340462
10,4,trait,,Raw,0.934905796552138,0.933590058222924,0.9283275153158518
10,4,trait,,Trait_LDA,0.9241062438013659,0.9240231340483707,0.9176916398937957
10,4,trait,,State_LDA,0.2394828049096342,0.1961609920192562,0.1713398023566638
10,4,trait,,Joint_LDA,0.9235221982173203,0.9236853316953239,0.9176900751555708
10,5,trait,,Raw,0.9802870813397128,0.9796757164404223,0.9779797511820895
10,5,trait,,Trait_LDA,0.967395718316771,0.9670145932513746,0.9642139260430224
10,5,trait,,State_LDA,0.275037773523011,0.2086342835099424,0.19097981183051171
10,5,trait,,Joint_LDA,0.9752779238305553,0.9751772849866664,0.972471688085147
10,6,trait,,Raw,0.9845537791682222,0.9847309457216369,0.9834924612849185
10,6,trait,,Trait_LDA,0.9765879185707828,0.9770924375566594,0.975236162286228
10,6,trait,,State_LDA,0.4003447339970013,0.34559334330432,0.3432689023973773
10,6,trait,,Joint_LDA,0.972187382346501,0.9722379740505183,0.9697363851188003
10,7,trait,,Raw,0.9448602328301037,0.9451223593952776,0.9398218585208054
10,7,trait,,Trait_LDA,0.9524291273502177,0.9525230117265988,0.9484175929687212
10,7,trait,,State_LDA,0.30050021229738816,0.21189207355432416,0.22220420677151664
10,7,trait,,Joint_LDA,0.9378020612525635,0.9376004891415832,0.9312376774993908
10,8,trait,,Raw,0.970551897731113,0.9703360087929693,0.9681426341154377
10,8,trait,,Trait_LDA,0.9752899133386939,0.9748297131250718,0.9739366515837105
10,8,trait,,State_LDA,0.26022821168601223,0.1802192879556186,0.17243873767971785
10,8,trait,,Joint_LDA,0.9752058797252484,0.9753388300713576,0.9739342926961716
10,9,trait,,Raw,0.9683366420873512,0.9683032247254137,0.964243162832497
10,9,trait,,Trait_LDA,0.9610195689166193,0.960645611742701,0.9559933826683097
10,9,trait,,State_LDA,0.3361948850375426,0.29836277794441146,0.25841321639812354
10,9,trait,,Joint_LDA,0.9436610894354873,0.9437925790545856,0.9367366113373004
20,0,trait,,Raw,0.9161962146220812,0.9151509982353184,0.9111478572412843
20,0,trait,,Trait_LDA,0.8043210984626261,0.8021492925555744,0.7896952861898294
20,0,trait,,State_LDA,0.22846623751951095,0.16864738084567393,0.19791751218356024
20,0,trait,,Joint_LDA,0.8261984376522247,0.8197887339723169,0.8157994972194713
20,1,trait,,Raw,0.9341439101240395,0.9340081587996625,0.9307631964524201
20,1,trait,,Trait_LDA,0.8218220324752495,0.8171368345311769,0.8106196869966522
20,1,trait,,State_LDA,0.22848912486358505,0.18724375916698094,0.19064227684481005
20,1,trait,,Joint_LDA,0.8336975304094777,0.8325775413085623,0.8249407981431445
20,2,trait,,Raw,0.906534368318626,0.9058007631602667,0.901585153448999
20,2,trait,,Trait_LDA,0.8560706984288091,0.851215992317331,0.8476776156704633
20,2,trait,,State_LDA,0.2605129096182026,0.19929929566155904,0.22015562430802038
20,2,trait,,Joint_LDA,0.8035450450544646,0.8042524397399722,0.7951005148722657
20,3,trait,,Raw,0.9127143529464099,0.9111286535614049,0.9077763095564586
20,3,trait,,Trait_LDA,0.819299019736792,0.8163443100525068,0.8116944136663908
20,3,trait,,State_LDA,0.20907193394738802,0.1544321738609278,0.16572125951893202
20,3,trait,,Joint_LDA,0.8157485583233818,0.8099369469789771,0.8065945641046417
20,4,trait,,Raw,0.9605541549936945,0.9602205534670751,0.9585813765401852
20,4,trait,,Trait_LDA,0.8973954430671451,0.8955167285317316,0.8917716399916575
20,4,trait,,State_LDA,0.27924588569795605,0.21805956176063646,0.2476618952088141
20,4,trait,,Joint_LDA,0.8677801214628393,0.86257854018515,0.8610639242931302
20,5,trait,,Raw,0.9227060621813509,0.9212170134928627,0.9159939943396128
20,5,trait,,Trait_LDA,0.8273229699469977,0.8240104945440733,0.8184199511684688
20,5,trait,,State_LDA,0.30955271054644307,0.23272676411366824,0.265610803020334
20,5,trait,,Joint_LDA,0.8588919409493487,0.8551230058899915,0.8482596520350267
20,6,trait,,Raw,0.9190919259391281,0.9185541631010887,0.9141401501905142
20,6,trait,,Trait_LDA,0.8523794055985592,0.8528161670522211,0.8428075630307812
20,6,trait,,State_LDA,0.26213830200511845,0.20035285705751785,0.2291366315674216
20,6,trait,,Joint_LDA,0.7902038519900786,0.7788958565742634,0.7741824309434375
20,7,trait,,Raw,0.9432256481689683,0.9433574422925523,0.9409752919826905
20,7,trait,,Trait_LDA,0.8635358714730375,0.8614814088638931,0.8586157403430403
20,7,trait,,State_LDA,0.24662792645299855,0.16845315260426763,0.19984708906526039
20,7,trait,,Joint_LDA,0.8426934353082262,0.8372944412125605,0.836651090537815
20,8,trait,,Raw,0.925260122883716,0.9236917329147986,0.9189125228054333
20,8,trait,,Trait_LDA,0.8964207311940691,0.89465701824285,0.8896793390426994
20,8,trait,,State_LDA,0.27763345453351274,0.20355386275009696,0.23303773524843807
20,8,trait,,Joint_LDA,0.8631517030348643,0.853471371501706,0.853795820963652
20,9,trait,,Raw,0.9001028807132755,0.8970512498828812,0.8959264477263894
20,9,trait,,Trait_LDA,0.8257321700435352,0.8179554909337353,0.8148639013837979
20,9,trait,,State_LDA,0.21917805653596303,0.15217116457097188,0.17233376548644963
20,9,trait,,Joint_LDA,0.7582086689629574,0.7387725658721684,0.7419335256255712
4,0,trait,,Raw,0.9943181818181819,0.9940400170285227,0.991863464973209
4,0,trait,,Trait_LDA,0.9820574162679426,0.9818165685999813,0.9755928167476933
4,0,trait,,State_LDA,0.3939294258373206,0.37362055933484506,0.1963967531181945
